value,mean,ci_lower,ci_upper
0.2,3.0746824741363525,2.95554850474,3.193816443532705
0.5111111111111111,3.176349401473999,3.0195732226967813,3.3331255802512167
0.8222222222222222,3.4194445610046387,3.204446036219597,3.6344430857896803
1.1333333333333333,3.652857542037964,3.3677275639772417,3.937987520098686
1.4444444444444444,3.961587429046631,3.5976793336868287,4.325495524406433
1.7555555555555555,4.311825752258301,3.8612905281782153,4.762360976338386
2.066666666666667,4.6284918785095215,4.09326712846756,5.163716628551483
2.377777777777778,4.903888702392578,4.2956962192058565,5.5120811855793
2.688888888888889,5.0429368019104,4.375746706724167,5.710126897096634
3.0,5.234126567840576,4.51866287946701,5.949590256214142
