value,mean,ci_lower,ci_upper
0.0,0.027539681643247604,-0.003283628970384596,0.058362992256879805
0.1111111111111111,0.03531746193766594,-0.0006160014122724503,0.07125092528760432
0.2222222222222222,0.051746029406785965,0.005412879288196566,0.09807917952537537
0.3333333333333333,0.06777779012918472,0.015349852442741396,0.12020572781562805
0.4444444444444444,0.08968254178762436,0.03205809935927391,0.14730698421597482
0.5555555555555556,0.13174603879451752,0.060096844881773,0.20339523270726204
0.6666666666666666,0.2014285922050476,0.10571308374404907,0.29714410066604613
0.7777777777777777,0.31261906027793884,0.1800128710269928,0.44522524952888487
0.8888888888888888,0.5355555415153503,0.36556276351213457,0.7055483195185661
1.0,2.7642858028411865,2.5831759041547775,2.9453957015275956
